,Year,State,State Code,Region,Sex,Race,White Convicted,Other Convicted,Executions
101,1992,Arizona,AZ,West,Male,White,1,0,1
102,1992,Arkansas,AR,South,Male,Black,0,1,1
103,1992,Arkansas,AR,South,Male,White,1,0,1
104,1992,California,CA,West,Male,White,1,0,1
105,1992,Delaware,DE,South,Male,White,1,0,1
106,1992,Florida,FL,South,Male,Black,0,1,1
107,1992,Florida,FL,South,Male,White,1,0,1
108,1992,Missouri,MO,Midwest,Male,White,1,0,1
109,1992,North Carolina,NC,South,Male,White,1,0,1
110,1992,Oklahoma,OK,South,Male,Black,0,1,1
111,1992,Oklahoma,OK,South,Male,White,1,0,1
112,1992,Texas,TX,South,Male,Black,0,5,5
113,1992,Texas,TX,South,Male,Latino,0,2,2
114,1992,Texas,TX,South,Male,White,5,0,5
115,1992,Utah,UT,West,Male,Black,0,1,1
116,1992,Virginia,VA,South,Male,Black,0,1,1
117,1992,Virginia,VA,South,Male,White,3,0,3
118,1992,Wyoming,WY,West,Male,White,1,0,1
119,1993,Arizona,AZ,West,Male,White,2,0,2
120,1993,California,CA,West,Male,White,1,0,1
121,1993,Delaware,DE,South,Male,Black,0,1,1
122,1993,Delaware,DE,South,Male,Native American,0,1,1
123,1993,Florida,FL,South,Male,White,3,0,3
124,1993,Georgia,GA,South,Male,White,2,0,2
125,1993,Louisiana,LA,South,Male,White,1,0,1
126,1993,Missouri,MO,Midwest,Male,Black,0,3,3
127,1993,Missouri,MO,Midwest,Male,White,1,0,1
128,1993,Texas,TX,South,Male,Black,0,7,7
129,1993,Texas,TX,South,Male,Latino,0,4,4
130,1993,Texas,TX,South,Male,White,6,0,6
131,1993,Virginia,VA,South,Male,Black,0,3,3
132,1993,Virginia,VA,South,Male,White,2,0,2
133,1993,Washington,WA,West,Male,White,1,0,1
134,1994,Arkansas,AR,South,Male,Black,0,1,1
135,1994,Arkansas,AR,South,Male,White,4,0,4
136,1994,Delaware,DE,South,Male,Black,0,1,1
137,1994,Florida,FL,South,Male,White,1,0,1
138,1994,Georgia,GA,South,Male,Black,0,1,1
139,1994,Idaho,ID,West,Male,White,1,0,1
140,1994,Illinois,IL,Midwest,Male,White,1,0,1
141,1994,Indiana,IN,Midwest,Male,Black,0,1,1
142,1994,Maryland,MD,South,Male,White,1,0,1
143,1994,Nebraska,NE,Midwest,Male,Black,0,1,1
144,1994,North Carolina,NC,South,Male,White,1,0,1
145,1994,Texas,TX,South,Male,Black,0,4,4
146,1994,Texas,TX,South,Male,Latino,0,1,1
147,1994,Texas,TX,South,Male,White,9,0,9
148,1994,Virginia,VA,South,Male,Black,0,2,2
149,1994,Washington,WA,West,Male,White,1,0,1
150,1995,Alabama,AL,South,Male,Black,0,2,2
151,1995,Arizona,AZ,West,Male,White,1,0,1
152,1995,Arkansas,AR,South,Male,Black,0,1,1
153,1995,Arkansas,AR,South,Male,White,1,0,1
154,1995,Delaware,DE,South,Male,White,1,0,1
155,1995,Florida,FL,South,Male,Black,0,1,1
156,1995,Florida,FL,South,Male,White,2,0,2
157,1995,Georgia,GA,South,Male,White,2,0,2
158,1995,Illinois,IL,Midwest,Male,Black,0,2,2
159,1995,Illinois,IL,Midwest,Male,White,3,0,3
160,1995,Louisiana,LA,South,Male,Black,0,1,1
161,1995,Missouri,MO,Midwest,Male,Black,0,3,3
162,1995,Missouri,MO,Midwest,Male,White,3,0,3
163,1995,Montana,MT,West,Male,White,1,0,1
164,1995,North Carolina,NC,South,Male,White,2,0,2
165,1995,Oklahoma,OK,South,Male,White,3,0,3
166,1995,Pennsylvania,PA,Northeast,Male,White,2,0,2
167,1995,South Carolina,SC,South,Male,Black,0,1,1
168,1995,Texas,TX,South,Male,Asian,0,1,1
169,1995,Texas,TX,South,Male,Black,0,8,8
170,1995,Texas,TX,South,Male,Latino,0,2,2
171,1995,Texas,TX,South,Male,White,8,0,8
172,1995,Virginia,VA,South,Male,Black,0,3,3
173,1995,Virginia,VA,South,Male,White,2,0,2
174,1996,Alabama,AL,South,Male,Black,0,1,1
175,1996,Arizona,AZ,West,Male,Latino,0,1,1
176,1996,Arizona,AZ,West,Male,White,1,0,1
177,1996,Arkansas,AR,South,Male,White,1,0,1
178,1996,California,CA,West,Male,White,2,0,2
179,1996,Delaware,DE,South,Male,Black,0,1,1
180,1996,Delaware,DE,South,Male,White,2,0,2
181,1996,Florida,FL,South,Male,Black,0,2,2
182,1996,Georgia,GA,South,Male,White,2,0,2
183,1996,Illinois,IL,Midwest,Male,Black,0,1,1
184,1996,Indiana,IN,Midwest,Male,Black,0,1,1
185,1996,Louisiana,LA,South,Male,Black,0,1,1
186,1996,Missouri,MO,Midwest,Male,Black,0,1,1
187,1996,Missouri,MO,Midwest,Male,Native American,0,1,1
188,1996,Missouri,MO,Midwest,Male,White,4,0,4
189,1996,Nebraska,NE,Midwest,Male,White,1,0,1
190,1996,Nevada,NV,West,Male,White,1,0,1
191,1996,Oklahoma,OK,South,Male,White,2,0,2
192,1996,Oregon,OR,West,Male,White,1,0,1
193,1996,South Carolina,SC,South,Male,Black,0,1,1
194,1996,South Carolina,SC,South,Male,White,5,0,5
195,1996,Texas,TX,South,Male,Black,0,1,1
196,1996,Texas,TX,South,Male,Latino,0,1,1
197,1996,Texas,TX,South,Male,White,1,0,1
198,1996,Utah,UT,West,Male,White,1,0,1
199,1996,Virginia,VA,South,Male,Black,0,3,3
200,1996,Virginia,VA,South,Male,White,5,0,5
201,1997,Alabama,AL,South,Male,Black,0,1,1
202,1997,Alabama,AL,South,Male,White,2,0,2
203,1997,Arizona,AZ,West,Male,White,2,0,2
204,1997,Arkansas,AR,South,Male,Black,0,1,1
205,1997,Arkansas,AR,South,Male,Latino,0,1,1
206,1997,Arkansas,AR,South,Male,White,2,0,2
207,1997,Colorado,CO,West,Male,White,1,0,1
208,1997,Florida,FL,South,Male,Latino,0,1,1
209,1997,Illinois,IL,Midwest,Male,Black,0,2,2
210,1997,Indiana,IN,Midwest,Male,Black,0,1,1
211,1997,Kentucky,KY,South,Male,White,1,0,1
212,1997,Louisiana,LA,South,Male,White,1,0,1
213,1997,Maryland,MD,South,Male,Black,0,1,1
214,1997,Missouri,MO,Midwest,Male,Black,0,1,1
215,1997,Missouri,MO,Midwest,Male,White,5,0,5
216,1997,Nebraska,NE,Midwest,Male,Black,0,1,1
217,1997,Oklahoma,OK,South,Male,Native American,0,1,1
218,1997,Oregon,OR,West,Male,White,1,0,1
219,1997,South Carolina,SC,South,Male,Black,0,1,1
220,1997,South Carolina,SC,South,Male,White,1,0,1
221,1997,Texas,TX,South,Male,Asian,0,1,1
222,1997,Texas,TX,South,Male,Black,0,13,13
223,1997,Texas,TX,South,Male,Latino,0,2,2
224,1997,Texas,TX,South,Male,Native American,0,1,1
225,1997,Texas,TX,South,Male,White,20,0,20
226,1997,Virginia,VA,South,Male,Black,0,4,4
227,1997,Virginia,VA,South,Male,Latino,0,1,1
228,1997,Virginia,VA,South,Male,White,4,0,4
229,1998,Alabama,AL,South,Male,White,1,0,1
230,1998,Arizona,AZ,West,Male,Latino,0,2,2
231,1998,Arizona,AZ,West,Male,White,2,0,2
232,1998,Arkansas,AR,South,Male,White,1,0,1
233,1998,California,CA,West,Male,White,1,0,1
234,1998,Florida,FL,South,Female,White,1,0,1
235,1998,Florida,FL,South,Male,Black,0,1,1
236,1998,Florida,FL,South,Male,Native American,0,1,1
237,1998,Florida,FL,South,Male,White,1,0,1
238,1998,Georgia,GA,South,Male,White,1,0,1
239,1998,Illinois,IL,Midwest,Male,White,1,0,1
240,1998,Indiana,IN,Midwest,Male,White,1,0,1
241,1998,Maryland,MD,South,Male,Black,0,1,1
242,1998,Missouri,MO,Midwest,Male,Black,0,2,2
243,1998,Missouri,MO,Midwest,Male,White,1,0,1
244,1998,Montana,MT,West,Male,White,1,0,1
245,1998,Nevada,NV,West,Male,Latino,0,1,1
246,1998,North Carolina,NC,South,Male,White,3,0,3
247,1998,Oklahoma,OK,South,Male,Asian,0,1,1
248,1998,Oklahoma,OK,South,Male,White,3,0,3
249,1998,South Carolina,SC,South,Male,Black,0,4,4
250,1998,South Carolina,SC,South,Male,White,3,0,3
251,1998,Texas,TX,South,Female,White,1,0,1
252,1998,Texas,TX,South,Male,Black,0,2,2
253,1998,Texas,TX,South,Male,Latino,0,5,5
254,1998,Texas,TX,South,Male,White,12,0,12
255,1998,Virginia,VA,South,Male,Black,0,8,8
256,1998,Virginia,VA,South,Male,Latino,0,1,1
257,1998,Virginia,VA,South,Male,White,4,0,4
258,1998,Washington,WA,West,Male,White,1,0,1
259,1999,Alabama,AL,South,Male,Black,0,2,2
260,1999,Arizona,AZ,West,Male,Latino,0,1,1
261,1999,Arizona,AZ,West,Male,Native American,0,1,1
262,1999,Arizona,AZ,West,Male,White,5,0,5
263,1999,Arkansas,AR,South,Male,White,4,0,4
264,1999,California,CA,West,Male,Asian,0,1,1
265,1999,California,CA,West,Male,Black,0,1,1
266,1999,Delaware,DE,South,Male,Black,0,1,1
267,1999,Delaware,DE,South,Male,White,1,0,1
268,1999,Florida,FL,South,Male,White,1,0,1
269,1999,Illinois,IL,Midwest,Male,White,1,0,1
270,1999,Indiana,IN,Midwest,Male,White,1,0,1
271,1999,Kentucky,KY,South,Male,White,1,0,1
272,1999,Louisiana,LA,South,Male,Black,0,1,1
273,1999,Missouri,MO,Midwest,Male,Black,0,5,5
274,1999,Missouri,MO,Midwest,Male,White,4,0,4
275,1999,Nevada,NV,West,Male,Asian,0,1,1
276,1999,North Carolina,NC,South,Male,Black,0,2,2
277,1999,North Carolina,NC,South,Male,White,2,0,2
278,1999,Ohio,OH,Midwest,Male,White,1,0,1
279,1999,Oklahoma,OK,South,Male,Black,0,2,2
280,1999,Oklahoma,OK,South,Male,Native American,0,1,1
281,1999,Oklahoma,OK,South,Male,White,3,0,3
282,1999,Pennsylvania,PA,Northeast,Male,White,1,0,1
283,1999,South Carolina,SC,South,Male,Black,0,2,2
284,1999,South Carolina,SC,South,Male,White,2,0,2
285,1999,Texas,TX,South,Male,Black,0,11,11
286,1999,Texas,TX,South,Male,Latino,0,6,6
287,1999,Texas,TX,South,Male,Native American,0,1,1
288,1999,Texas,TX,South,Male,White,17,0,17
289,1999,Utah,UT,West,Male,White,1,0,1
290,1999,Virginia,VA,South,Male,Black,0,6,6
291,1999,Virginia,VA,South,Male,White,8,0,8
292,2000,Alabama,AL,South,Male,Black,0,3,3
293,2000,Alabama,AL,South,Male,White,1,0,1
294,2000,Arizona,AZ,West,Male,White,3,0,3
295,2000,Arkansas,AR,South,Female,White,1,0,1
296,2000,Arkansas,AR,South,Male,Black,0,1,1
297,2000,California,CA,West,Male,Native American,0,1,1
298,2000,Delaware,DE,South,Male,Black,0,1,1
299,2000,Florida,FL,South,Male,Black,0,1,1
300,2000,Florida,FL,South,Male,Latino,0,1,1
301,2000,Florida,FL,South,Male,White,4,0,4
302,2000,Louisiana,LA,South,Male,Black,0,1,1
303,2000,Missouri,MO,Midwest,Male,Black,0,1,1
304,2000,Missouri,MO,Midwest,Male,White,4,0,4
305,2000,North Carolina,NC,South,Male,Black,0,1,1
306,2000,Oklahoma,OK,South,Male,Black,0,6,6
307,2000,Oklahoma,OK,South,Male,Native American,0,1,1
308,2000,Oklahoma,OK,South,Male,White,4,0,4
309,2000,South Carolina,SC,South,Male,Black,0,1,1
310,2000,Tennessee,TN,South,Male,White,1,0,1
311,2000,Texas,TX,South,Female,White,1,0,1
312,2000,Texas,TX,South,Male,Black,0,16,16
313,2000,Texas,TX,South,Male,Latino,0,5,5
314,2000,Texas,TX,South,Male,White,18,0,18
315,2000,Virginia,VA,South,Male,Black,0,3,3
316,2000,Virginia,VA,South,Male,White,5,0,5
317,2001,Arkansas,AR,South,Male,White,1,0,1
318,2001,California,CA,West,Male,White,1,0,1
319,2001,Delaware,DE,South,Male,Black,0,1,1
320,2001,Delaware,DE,South,Male,White,1,0,1
321,2001,Federal,FE,Federal,Male,Latino,0,1,1
322,2001,Federal,FE,Federal,Male,White,1,0,1
323,2001,Florida,FL,South,Male,White,1,0,1
324,2001,Georgia,GA,South,Male,Black,0,1,1
325,2001,Georgia,GA,South,Male,White,3,0,3
326,2001,Indiana,IN,Midwest,Male,White,2,0,2
327,2001,Missouri,MO,Midwest,Male,Black,0,3,3
328,2001,Missouri,MO,Midwest,Male,White,4,0,4
329,2001,Nevada,NV,West,Male,White,1,0,1
330,2001,New Mexico,NM,West,Male,White,1,0,1
331,2001,North Carolina,NC,South,Male,Black,0,2,2
332,2001,North Carolina,NC,South,Male,White,3,0,3
333,2001,Ohio,OH,Midwest,Male,Black,0,1,1
334,2001,Oklahoma,OK,South,Female,Black,0,1,1
335,2001,Oklahoma,OK,South,Female,White,2,0,2
336,2001,Oklahoma,OK,South,Male,Black,0,2,2
337,2001,Oklahoma,OK,South,Male,Native American,0,3,3
338,2001,Oklahoma,OK,South,Male,Other Race,0,1,1
339,2001,Oklahoma,OK,South,Male,White,9,0,9
340,2001,Texas,TX,South,Male,Black,0,6,6
341,2001,Texas,TX,South,Male,Latino,0,1,1
342,2001,Texas,TX,South,Male,White,10,0,10
343,2001,Virginia,VA,South,Male,White,2,0,2
344,2001,Washington,WA,West,Male,White,1,0,1
345,2002,Alabama,AL,South,Female,White,1,0,1
346,2002,Alabama,AL,South,Male,White,1,0,1
347,2002,California,CA,West,Male,White,1,0,1
348,2002,Florida,FL,South,Female,White,1,0,1
349,2002,Florida,FL,South,Male,Black,0,1,1
350,2002,Florida,FL,South,Male,Latino,0,1,1
351,2002,Georgia,GA,South,Male,White,4,0,4
352,2002,Louisiana,LA,South,Male,White,1,0,1
353,2002,Mississippi,MS,South,Male,White,2,0,2
354,2002,Missouri,MO,Midwest,Male,Black,0,1,1
355,2002,Missouri,MO,Midwest,Male,White,5,0,5
356,2002,North Carolina,NC,South,Male,Black,0,1,1
357,2002,North Carolina,NC,South,Male,White,1,0,1
358,2002,Ohio,OH,Midwest,Male,Black,0,1,1
359,2002,Ohio,OH,Midwest,Male,White,2,0,2
360,2002,Oklahoma,OK,South,Male,Black,0,1,1
361,2002,Oklahoma,OK,South,Male,White,6,0,6
362,2002,South Carolina,SC,South,Male,Black,0,1,1
363,2002,South Carolina,SC,South,Male,White,2,0,2
364,2002,Texas,TX,South,Male,Black,0,11,11
365,2002,Texas,TX,South,Male,Latino,0,5,5
366,2002,Texas,TX,South,Male,White,17,0,17
367,2002,Virginia,VA,South,Male,Black,0,1,1
368,2002,Virginia,VA,South,Male,Other Race,0,1,1
369,2002,Virginia,VA,South,Male,White,2,0,2
370,2003,Alabama,AL,South,Male,White,3,0,3
371,2003,Arkansas,AR,South,Male,Black,0,1,1
372,2003,Federal,FE,Federal,Male,Black,0,1,1
373,2003,Florida,FL,South,Male,Black,0,1,1
374,2003,Florida,FL,South,Male,White,2,0,2
375,2003,Georgia,GA,South,Male,White,3,0,3
376,2003,Indiana,IN,Midwest,Male,White,2,0,2
377,2003,Missouri,MO,Midwest,Male,White,2,0,2
378,2003,North Carolina,NC,South,Male,Black,0,3,3
379,2003,North Carolina,NC,South,Male,Native American,0,1,1
380,2003,North Carolina,NC,South,Male,White,3,0,3
381,2003,Ohio,OH,Midwest,Male,Black,0,1,1
382,2003,Ohio,OH,Midwest,Male,White,2,0,2
383,2003,Oklahoma,OK,South,Male,Black,0,6,6
384,2003,Oklahoma,OK,South,Male,White,8,0,8
385,2003,Texas,TX,South,Male,Black,0,7,7
386,2003,Texas,TX,South,Male,Latino,0,3,3
387,2003,Texas,TX,South,Male,White,14,0,14
388,2003,Virginia,VA,South,Male,White,2,0,2
389,2004,Alabama,AL,South,Male,White,2,0,2
390,2004,Arkansas,AR,South,Male,Black,0,1,1
391,2004,Florida,FL,South,Male,Black,0,1,1
392,2004,Florida,FL,South,Male,White,1,0,1
393,2004,Georgia,GA,South,Male,White,2,0,2
394,2004,Maryland,MD,South,Male,White,1,0,1
395,2004,Nevada,NV,West,Male,White,2,0,2
396,2004,North Carolina,NC,South,Male,Black,0,1,1
397,2004,North Carolina,NC,South,Male,White,3,0,3
398,2004,Ohio,OH,Midwest,Male,Black,0,2,2
399,2004,Ohio,OH,Midwest,Male,White,5,0,5
400,2004,Oklahoma,OK,South,Male,Asian,0,1,1
401,2004,Oklahoma,OK,South,Male,Black,0,1,1
402,2004,Oklahoma,OK,South,Male,White,4,0,4
403,2004,South Carolina,SC,South,Male,White,4,0,4
404,2004,Texas,TX,South,Male,Black,0,12,12
405,2004,Texas,TX,South,Male,Latino,0,3,3
406,2004,Texas,TX,South,Male,White,8,0,8
407,2004,Virginia,VA,South,Male,Black,0,1,1
408,2004,Virginia,VA,South,Male,White,4,0,4
409,2005,Alabama,AL,South,Male,White,4,0,4
410,2005,Arkansas,AR,South,Male,White,1,0,1
411,2005,California,CA,West,Male,Black,0,1,1
412,2005,California,CA,West,Male,White,1,0,1
413,2005,Connecticut,CT,Northeast,Male,White,1,0,1
414,2005,Delaware,DE,South,Male,White,1,0,1
415,2005,Florida,FL,South,Male,White,1,0,1
416,2005,Georgia,GA,South,Male,White,3,0,3
417,2005,Indiana,IN,Midwest,Male,White,5,0,5
418,2005,Maryland,MD,South,Male,Black,0,1,1
419,2005,Mississippi,MS,South,Male,White,1,0,1
420,2005,Missouri,MO,Midwest,Male,Black,0,4,4
421,2005,Missouri,MO,Midwest,Male,White,1,0,1
422,2005,North Carolina,NC,South,Male,Black,0,1,1
423,2005,North Carolina,NC,South,Male,Other Race,0,1,1
424,2005,North Carolina,NC,South,Male,White,3,0,3
425,2005,Ohio,OH,Midwest,Male,Black,0,3,3
426,2005,Ohio,OH,Midwest,Male,White,1,0,1
427,2005,Oklahoma,OK,South,Male,Black,0,3,3
428,2005,Oklahoma,OK,South,Male,White,1,0,1
429,2005,South Carolina,SC,South,Male,Black,0,1,1
430,2005,South Carolina,SC,South,Male,White,2,0,2
431,2005,Texas,TX,South,Female,Black,0,1,1
432,2005,Texas,TX,South,Male,Black,0,4,4
433,2005,Texas,TX,South,Male,Latino,0,3,3
434,2005,Texas,TX,South,Male,White,11,0,11
435,2006,Alabama,AL,South,Male,White,1,0,1
436,2006,California,CA,West,Male,Native American,0,1,1
437,2006,Florida,FL,South,Male,Black,0,1,1
438,2006,Florida,FL,South,Male,Latino,0,1,1
439,2006,Florida,FL,South,Male,White,2,0,2
440,2006,Indiana,IN,Midwest,Male,White,1,0,1
441,2006,Mississippi,MS,South,Male,White,1,0,1
442,2006,Montana,MT,West,Male,White,1,0,1
443,2006,Nevada,NV,West,Male,Black,0,1,1
444,2006,North Carolina,NC,South,Male,Black,0,2,2
445,2006,North Carolina,NC,South,Male,White,2,0,2
446,2006,Ohio,OH,Midwest,Male,Black,0,1,1
447,2006,Ohio,OH,Midwest,Male,White,4,0,4
448,2006,Oklahoma,OK,South,Male,Black,0,1,1
449,2006,Oklahoma,OK,South,Male,White,3,0,3
450,2006,South Carolina,SC,South,Male,White,1,0,1
451,2006,Tennessee,TN,South,Male,White,1,0,1
452,2006,Texas,TX,South,Male,Black,0,14,14
453,2006,Texas,TX,South,Male,Latino,0,6,6
454,2006,Texas,TX,South,Male,White,4,0,4
455,2006,Virginia,VA,South,Male,Black,0,1,1
456,2006,Virginia,VA,South,Male,White,3,0,3
457,2007,Alabama,AL,South,Male,Black,0,3,3
458,2007,Arizona,AZ,West,Male,White,1,0,1
459,2007,Georgia,GA,South,Male,Black,0,1,1
460,2007,Indiana,IN,Midwest,Male,White,2,0,2
461,2007,Ohio,OH,Midwest,Male,White,2,0,2
462,2007,Oklahoma,OK,South,Male,Black,0,1,1
463,2007,Oklahoma,OK,South,Male,White,2,0,2
464,2007,South Carolina,SC,South,Male,Black,0,1,1
465,2007,South Dakota,SD,Midwest,Male,White,1,0,1
466,2007,Tennessee,TN,South,Male,White,2,0,2
467,2007,Texas,TX,South,Male,Black,0,8,8
468,2007,Texas,TX,South,Male,Latino,0,6,6
469,2007,Texas,TX,South,Male,White,12,0,12
470,2008,Florida,FL,South,Male,Black,0,1,1
471,2008,Florida,FL,South,Male,White,1,0,1
472,2008,Georgia,GA,South,Male,Black,0,1,1
473,2008,Georgia,GA,South,Male,White,2,0,2
474,2008,Kentucky,KY,South,Male,White,1,0,1
475,2008,Mississippi,MS,South,Male,White,2,0,2
476,2008,Ohio,OH,Midwest,Male,Black,0,1,1
477,2008,Ohio,OH,Midwest,Male,White,1,0,1
478,2008,Oklahoma,OK,South,Male,White,2,0,2
479,2008,South Carolina,SC,South,Male,Black,0,2,2
480,2008,South Carolina,SC,South,Male,White,1,0,1
481,2008,Texas,TX,South,Male,Black,0,9,9
482,2008,Texas,TX,South,Male,Latino,0,3,3
483,2008,Texas,TX,South,Male,White,6,0,6
484,2008,Virginia,VA,South,Male,Black,0,3,3
485,2008,Virginia,VA,South,Male,White,1,0,1
486,2009,Alabama,AL,South,Male,Black,0,2,2
487,2009,Alabama,AL,South,Male,White,4,0,4
488,2009,Florida,FL,South,Male,White,2,0,2
489,2009,Georgia,GA,South,Male,White,3,0,3
490,2009,Indiana,IN,Midwest,Male,White,1,0,1
491,2009,Missouri,MO,Midwest,Male,White,1,0,1
492,2009,Ohio,OH,Midwest,Male,Black,0,1,1
493,2009,Ohio,OH,Midwest,Male,White,4,0,4
494,2009,Oklahoma,OK,South,Male,Black,0,1,1
495,2009,Oklahoma,OK,South,Male,White,2,0,2
496,2009,South Carolina,SC,South,Male,Black,0,1,1
497,2009,South Carolina,SC,South,Male,White,1,0,1
498,2009,Tennessee,TN,South,Male,Black,0,1,1
499,2009,Tennessee,TN,South,Male,White,1,0,1
500,2009,Texas,TX,South,Male,Black,0,14,14
501,2009,Texas,TX,South,Male,Latino,0,7,7
502,2009,Texas,TX,South,Male,White,3,0,3
503,2009,Virginia,VA,South,Male,Black,0,2,2
504,2009,Virginia,VA,South,Male,White,1,0,1
505,2010,Alabama,AL,South,Male,Black,0,1,1
506,2010,Alabama,AL,South,Male,White,4,0,4
507,2010,Arizona,AZ,West,Male,Native American,0,1,1
508,2010,Florida,FL,South,Male,White,1,0,1
509,2010,Georgia,GA,South,Male,White,2,0,2
510,2010,Louisiana,LA,South,Male,White,1,0,1
511,2010,Mississippi,MS,South,Male,White,3,0,3
512,2010,Ohio,OH,Midwest,Male,Black,0,5,5
513,2010,Ohio,OH,Midwest,Male,White,3,0,3
