,Year,State Code,White Convicted,Other Convicted,Executions,Executions Scaled,State
49,1989,MO,1,0,1,1.0,Missouri
50,1989,MS,0,1,1,1.0,Mississippi
51,1989,NV,2,0,2,1.6931471805599454,Nevada
52,1989,TX,2,2,4,2.386294361119891,Texas
53,1989,VA,0,1,1,1.0,Virginia
54,1990,AL,0,1,1,1.0,Alabama
55,1990,AR,2,0,2,1.6931471805599454,Arkansas
56,1990,FL,3,1,4,2.386294361119891,Florida
57,1990,IL,1,0,1,1.0,Illinois
58,1990,LA,0,1,1,1.0,Louisiana
59,1990,MO,3,1,4,2.386294361119891,Missouri
60,1990,NV,1,0,1,1.0,Nevada
61,1990,OK,1,0,1,1.0,Oklahoma
62,1990,SC,1,0,1,1.0,South Carolina
63,1990,TX,2,2,4,2.386294361119891,Texas
64,1990,VA,2,1,3,2.09861228866811,Virginia
65,1991,FL,1,1,2,1.6931471805599454,Florida
66,1991,GA,0,1,1,1.0,Georgia
67,1991,LA,0,1,1,1.0,Louisiana
68,1991,MO,0,1,1,1.0,Missouri
69,1991,NC,1,0,1,1.0,North Carolina
70,1991,SC,1,0,1,1.0,South Carolina
71,1991,TX,2,3,5,2.6094379124341005,Texas
72,1991,VA,1,1,2,1.6931471805599454,Virginia
73,1992,AL,1,1,2,1.6931471805599454,Alabama
74,1992,AR,1,1,2,1.6931471805599454,Arkansas
75,1992,AZ,1,0,1,1.0,Arizona
76,1992,CA,1,0,1,1.0,California
77,1992,DE,1,0,1,1.0,Delaware
78,1992,FL,1,1,2,1.6931471805599454,Florida
79,1992,MO,1,0,1,1.0,Missouri
80,1992,NC,1,0,1,1.0,North Carolina
81,1992,OK,1,1,2,1.6931471805599454,Oklahoma
82,1992,TX,5,7,12,3.4849066497880004,Texas
83,1992,UT,0,1,1,1.0,Utah
84,1992,VA,3,1,4,2.386294361119891,Virginia
85,1992,WY,1,0,1,1.0,Wyoming
86,1993,AZ,2,0,2,1.6931471805599454,Arizona
87,1993,CA,1,0,1,1.0,California
88,1993,DE,0,2,2,1.6931471805599454,Delaware
89,1993,FL,3,0,3,2.09861228866811,Florida
90,1993,GA,2,0,2,1.6931471805599454,Georgia
91,1993,LA,1,0,1,1.0,Louisiana
92,1993,MO,1,3,4,2.386294361119891,Missouri
93,1993,TX,6,11,17,3.833213344056216,Texas
94,1993,VA,2,3,5,2.6094379124341005,Virginia
95,1993,WA,1,0,1,1.0,Washington
96,1994,AR,4,1,5,2.6094379124341005,Arkansas
97,1994,DE,0,1,1,1.0,Delaware
98,1994,FL,1,0,1,1.0,Florida
99,1994,GA,0,1,1,1.0,Georgia
100,1994,ID,1,0,1,1.0,Idaho
101,1994,IL,1,0,1,1.0,Illinois
102,1994,IN,0,1,1,1.0,Indiana
103,1994,MD,1,0,1,1.0,Maryland
104,1994,NC,1,0,1,1.0,North Carolina
105,1994,NE,0,1,1,1.0,Nebraska
106,1994,TX,9,5,14,3.6390573296152584,Texas
107,1994,VA,0,2,2,1.6931471805599454,Virginia
108,1994,WA,1,0,1,1.0,Washington
109,1995,AL,0,2,2,1.6931471805599454,Alabama
110,1995,AR,1,1,2,1.6931471805599454,Arkansas
111,1995,AZ,1,0,1,1.0,Arizona
112,1995,DE,1,0,1,1.0,Delaware
113,1995,FL,2,1,3,2.09861228866811,Florida
114,1995,GA,2,0,2,1.6931471805599454,Georgia
115,1995,IL,3,2,5,2.6094379124341005,Illinois
116,1995,LA,0,1,1,1.0,Louisiana
117,1995,MO,3,3,6,2.791759469228055,Missouri
118,1995,MT,1,0,1,1.0,Montana
119,1995,NC,2,0,2,1.6931471805599454,North Carolina
120,1995,OK,3,0,3,2.09861228866811,Oklahoma
121,1995,PA,2,0,2,1.6931471805599454,Pennsylvania
122,1995,SC,0,1,1,1.0,South Carolina
123,1995,TX,8,11,19,3.9444389791664403,Texas
124,1995,VA,2,3,5,2.6094379124341005,Virginia
125,1996,AL,0,1,1,1.0,Alabama
126,1996,AR,1,0,1,1.0,Arkansas
127,1996,AZ,1,1,2,1.6931471805599454,Arizona
128,1996,CA,2,0,2,1.6931471805599454,California
129,1996,DE,2,1,3,2.09861228866811,Delaware
130,1996,FL,0,2,2,1.6931471805599454,Florida
131,1996,GA,2,0,2,1.6931471805599454,Georgia
132,1996,IL,0,1,1,1.0,Illinois
133,1996,IN,0,1,1,1.0,Indiana
134,1996,LA,0,1,1,1.0,Louisiana
135,1996,MO,4,2,6,2.791759469228055,Missouri
136,1996,NE,1,0,1,1.0,Nebraska
137,1996,NV,1,0,1,1.0,Nevada
138,1996,OK,2,0,2,1.6931471805599454,Oklahoma
139,1996,OR,1,0,1,1.0,Oregon
140,1996,SC,5,1,6,2.791759469228055,South Carolina
141,1996,TX,1,2,3,2.09861228866811,Texas
142,1996,UT,1,0,1,1.0,Utah
143,1996,VA,5,3,8,3.0794415416798357,Virginia
144,1997,AL,2,1,3,2.09861228866811,Alabama
145,1997,AR,2,2,4,2.386294361119891,Arkansas
146,1997,AZ,2,0,2,1.6931471805599454,Arizona
147,1997,CO,1,0,1,1.0,Colorado
148,1997,FL,0,1,1,1.0,Florida
149,1997,IL,0,2,2,1.6931471805599454,Illinois
150,1997,IN,0,1,1,1.0,Indiana
151,1997,KY,1,0,1,1.0,Kentucky
152,1997,LA,1,0,1,1.0,Louisiana
153,1997,MD,0,1,1,1.0,Maryland
154,1997,MO,5,1,6,2.791759469228055,Missouri
155,1997,NE,0,1,1,1.0,Nebraska
156,1997,OK,0,1,1,1.0,Oklahoma
157,1997,OR,1,0,1,1.0,Oregon
158,1997,SC,1,1,2,1.6931471805599454,South Carolina
159,1997,TX,20,17,37,4.610917912644224,Texas
160,1997,VA,4,5,9,3.1972245773362196,Virginia
161,1998,AL,1,0,1,1.0,Alabama
162,1998,AR,1,0,1,1.0,Arkansas
163,1998,AZ,2,2,4,2.386294361119891,Arizona
164,1998,CA,1,0,1,1.0,California
165,1998,FL,2,2,4,2.386294361119891,Florida
166,1998,GA,1,0,1,1.0,Georgia
167,1998,IL,1,0,1,1.0,Illinois
168,1998,IN,1,0,1,1.0,Indiana
169,1998,MD,0,1,1,1.0,Maryland
170,1998,MO,1,2,3,2.09861228866811,Missouri
171,1998,MT,1,0,1,1.0,Montana
172,1998,NC,3,0,3,2.09861228866811,North Carolina
173,1998,NV,0,1,1,1.0,Nevada
174,1998,OK,3,1,4,2.386294361119891,Oklahoma
175,1998,SC,3,4,7,2.9459101490553135,South Carolina
176,1998,TX,13,7,20,3.995732273553991,Texas
177,1998,VA,4,9,13,3.5649493574615367,Virginia
178,1998,WA,1,0,1,1.0,Washington
179,1999,AL,0,2,2,1.6931471805599454,Alabama
180,1999,AR,4,0,4,2.386294361119891,Arkansas
181,1999,AZ,5,2,7,2.9459101490553135,Arizona
182,1999,CA,0,2,2,1.6931471805599454,California
183,1999,DE,1,1,2,1.6931471805599454,Delaware
184,1999,FL,1,0,1,1.0,Florida
185,1999,IL,1,0,1,1.0,Illinois
186,1999,IN,1,0,1,1.0,Indiana
187,1999,KY,1,0,1,1.0,Kentucky
188,1999,LA,0,1,1,1.0,Louisiana
189,1999,MO,4,5,9,3.1972245773362196,Missouri
190,1999,NC,2,2,4,2.386294361119891,North Carolina
191,1999,NV,0,1,1,1.0,Nevada
192,1999,OH,1,0,1,1.0,Ohio
193,1999,OK,3,3,6,2.791759469228055,Oklahoma
194,1999,PA,1,0,1,1.0,Pennsylvania
195,1999,SC,2,2,4,2.386294361119891,South Carolina
196,1999,TX,17,18,35,4.555348061489413,Texas
197,1999,UT,1,0,1,1.0,Utah
198,1999,VA,8,6,14,3.6390573296152584,Virginia
199,2000,AL,1,3,4,2.386294361119891,Alabama
200,2000,AR,1,1,2,1.6931471805599454,Arkansas
201,2000,AZ,3,0,3,2.09861228866811,Arizona
202,2000,CA,0,1,1,1.0,California
203,2000,DE,0,1,1,1.0,Delaware
204,2000,FL,4,2,6,2.791759469228055,Florida
205,2000,LA,0,1,1,1.0,Louisiana
206,2000,MO,4,1,5,2.6094379124341005,Missouri
207,2000,NC,0,1,1,1.0,North Carolina
208,2000,OK,4,7,11,3.3978952727983707,Oklahoma
209,2000,SC,0,1,1,1.0,South Carolina
210,2000,TN,1,0,1,1.0,Tennessee
211,2000,TX,19,21,40,4.688879454113936,Texas
212,2000,VA,5,3,8,3.0794415416798357,Virginia
213,2001,AR,1,0,1,1.0,Arkansas
214,2001,CA,1,0,1,1.0,California
215,2001,DE,1,1,2,1.6931471805599454,Delaware
216,2001,FE,1,1,2,1.6931471805599454,Federal
217,2001,FL,1,0,1,1.0,Florida
218,2001,GA,3,1,4,2.386294361119891,Georgia
219,2001,IN,2,0,2,1.6931471805599454,Indiana
220,2001,MO,4,3,7,2.9459101490553135,Missouri
221,2001,NC,3,2,5,2.6094379124341005,North Carolina
222,2001,NM,1,0,1,1.0,New Mexico
223,2001,NV,1,0,1,1.0,Nevada
224,2001,OH,0,1,1,1.0,Ohio
225,2001,OK,11,7,18,3.8903717578961645,Oklahoma
226,2001,TX,10,7,17,3.833213344056216,Texas
227,2001,VA,2,0,2,1.6931471805599454,Virginia
228,2001,WA,1,0,1,1.0,Washington
229,2002,AL,2,0,2,1.6931471805599454,Alabama
230,2002,CA,1,0,1,1.0,California
231,2002,FL,1,2,3,2.09861228866811,Florida
232,2002,GA,4,0,4,2.386294361119891,Georgia
233,2002,LA,1,0,1,1.0,Louisiana
234,2002,MO,5,1,6,2.791759469228055,Missouri
235,2002,MS,2,0,2,1.6931471805599454,Mississippi
236,2002,NC,1,1,2,1.6931471805599454,North Carolina
237,2002,OH,2,1,3,2.09861228866811,Ohio
238,2002,OK,6,1,7,2.9459101490553135,Oklahoma
239,2002,SC,2,1,3,2.09861228866811,South Carolina
240,2002,TX,17,16,33,4.49650756146648,Texas
241,2002,VA,2,2,4,2.386294361119891,Virginia
242,2003,AL,3,0,3,2.09861228866811,Alabama
243,2003,AR,0,1,1,1.0,Arkansas
244,2003,FE,0,1,1,1.0,Federal
245,2003,FL,2,1,3,2.09861228866811,Florida
246,2003,GA,3,0,3,2.09861228866811,Georgia
247,2003,IN,2,0,2,1.6931471805599454,Indiana
248,2003,MO,2,0,2,1.6931471805599454,Missouri
249,2003,NC,3,4,7,2.9459101490553135,North Carolina
250,2003,OH,2,1,3,2.09861228866811,Ohio
251,2003,OK,8,6,14,3.6390573296152584,Oklahoma
252,2003,TX,14,10,24,4.178053830347945,Texas
253,2003,VA,2,0,2,1.6931471805599454,Virginia
254,2004,AL,2,0,2,1.6931471805599454,Alabama
255,2004,AR,0,1,1,1.0,Arkansas
256,2004,FL,1,1,2,1.6931471805599454,Florida
257,2004,GA,2,0,2,1.6931471805599454,Georgia
258,2004,MD,1,0,1,1.0,Maryland
259,2004,NC,3,1,4,2.386294361119891,North Carolina
260,2004,NV,2,0,2,1.6931471805599454,Nevada
261,2004,OH,5,2,7,2.9459101490553135,Ohio
262,2004,OK,4,2,6,2.791759469228055,Oklahoma
263,2004,SC,4,0,4,2.386294361119891,South Carolina
264,2004,TX,8,15,23,4.13549421592915,Texas
265,2004,VA,4,1,5,2.6094379124341005,Virginia
266,2005,AL,4,0,4,2.386294361119891,Alabama
267,2005,AR,1,0,1,1.0,Arkansas
268,2005,CA,1,1,2,1.6931471805599454,California
269,2005,CT,1,0,1,1.0,Connecticut
270,2005,DE,1,0,1,1.0,Delaware
271,2005,FL,1,0,1,1.0,Florida
272,2005,GA,3,0,3,2.09861228866811,Georgia
273,2005,IN,5,0,5,2.6094379124341005,Indiana
274,2005,MD,0,1,1,1.0,Maryland
275,2005,MO,1,4,5,2.6094379124341005,Missouri
276,2005,MS,1,0,1,1.0,Mississippi
277,2005,NC,3,2,5,2.6094379124341005,North Carolina
278,2005,OH,1,3,4,2.386294361119891,Ohio
279,2005,OK,1,3,4,2.386294361119891,Oklahoma
280,2005,SC,2,1,3,2.09861228866811,South Carolina
281,2005,TX,11,8,19,3.9444389791664403,Texas
282,2006,AL,1,0,1,1.0,Alabama
283,2006,CA,0,1,1,1.0,California
284,2006,FL,2,2,4,2.386294361119891,Florida
285,2006,IN,1,0,1,1.0,Indiana
286,2006,MS,1,0,1,1.0,Mississippi
287,2006,MT,1,0,1,1.0,Montana
288,2006,NC,2,2,4,2.386294361119891,North Carolina
289,2006,NV,0,1,1,1.0,Nevada
290,2006,OH,4,1,5,2.6094379124341005,Ohio
291,2006,OK,3,1,4,2.386294361119891,Oklahoma
292,2006,SC,1,0,1,1.0,South Carolina
293,2006,TN,1,0,1,1.0,Tennessee
294,2006,TX,4,20,24,4.178053830347945,Texas
295,2006,VA,3,1,4,2.386294361119891,Virginia
296,2007,AL,0,3,3,2.09861228866811,Alabama
297,2007,AZ,1,0,1,1.0,Arizona
298,2007,GA,0,1,1,1.0,Georgia
299,2007,IN,2,0,2,1.6931471805599454,Indiana
300,2007,OH,2,0,2,1.6931471805599454,Ohio
301,2007,OK,2,1,3,2.09861228866811,Oklahoma
302,2007,SC,0,1,1,1.0,South Carolina
303,2007,SD,1,0,1,1.0,South Dakota
304,2007,TN,2,0,2,1.6931471805599454,Tennessee
305,2007,TX,12,14,26,4.258096538021482,Texas
306,2008,FL,1,1,2,1.6931471805599454,Florida
307,2008,GA,2,1,3,2.09861228866811,Georgia
308,2008,KY,1,0,1,1.0,Kentucky
309,2008,MS,2,0,2,1.6931471805599454,Mississippi
310,2008,OH,1,1,2,1.6931471805599454,Ohio
311,2008,OK,2,0,2,1.6931471805599454,Oklahoma
312,2008,SC,1,2,3,2.09861228866811,South Carolina
313,2008,TX,6,12,18,3.8903717578961645,Texas
314,2008,VA,1,3,4,2.386294361119891,Virginia
315,2009,AL,4,2,6,2.791759469228055,Alabama
316,2009,FL,2,0,2,1.6931471805599454,Florida
317,2009,GA,3,0,3,2.09861228866811,Georgia
318,2009,IN,1,0,1,1.0,Indiana
319,2009,MO,1,0,1,1.0,Missouri
320,2009,OH,4,1,5,2.6094379124341005,Ohio
321,2009,OK,2,1,3,2.09861228866811,Oklahoma
322,2009,SC,1,1,2,1.6931471805599454,South Carolina
323,2009,TN,1,1,2,1.6931471805599454,Tennessee
324,2009,TX,3,21,24,4.178053830347945,Texas
325,2009,VA,1,2,3,2.09861228866811,Virginia
326,2010,AL,4,1,5,2.6094379124341005,Alabama
327,2010,AZ,0,1,1,1.0,Arizona
328,2010,FL,1,0,1,1.0,Florida
329,2010,GA,2,0,2,1.6931471805599454,Georgia
330,2010,LA,1,0,1,1.0,Louisiana
331,2010,MS,3,0,3,2.09861228866811,Mississippi
332,2010,OH,3,5,8,3.0794415416798357,Ohio
333,2010,OK,2,1,3,2.09861228866811,Oklahoma
334,2010,TX,7,10,17,3.833213344056216,Texas
335,2010,UT,1,0,1,1.0,Utah
336,2010,VA,2,1,3,2.09861228866811,Virginia
337,2010,WA,1,0,1,1.0,Washington
338,2011,AL,3,3,6,2.791759469228055,Alabama
339,2011,AZ,3,1,4,2.386294361119891,Arizona
340,2011,DE,1,0,1,1.0,Delaware
341,2011,FL,1,1,2,1.6931471805599454,Florida
342,2011,GA,2,2,4,2.386294361119891,Georgia
343,2011,ID,1,0,1,1.0,Idaho
344,2011,MO,1,0,1,1.0,Missouri
345,2011,MS,1,1,2,1.6931471805599454,Mississippi
346,2011,OH,2,3,5,2.6094379124341005,Ohio
347,2011,OK,1,1,2,1.6931471805599454,Oklahoma
348,2011,SC,1,0,1,1.0,South Carolina
349,2011,TX,6,7,13,3.5649493574615367,Texas
350,2011,VA,0,1,1,1.0,Virginia
351,2012,AZ,5,1,6,2.791759469228055,Arizona
352,2012,DE,0,1,1,1.0,Delaware
353,2012,FL,2,1,3,2.09861228866811,Florida
354,2012,ID,1,0,1,1.0,Idaho
355,2012,MS,4,2,6,2.791759469228055,Mississippi
356,2012,OH,3,0,3,2.09861228866811,Ohio
357,2012,OK,4,2,6,2.791759469228055,Oklahoma
358,2012,SD,2,0,2,1.6931471805599454,South Dakota
359,2012,TX,4,11,15,3.70805020110221,Texas
360,2013,AL,1,0,1,1.0,Alabama
361,2013,AZ,2,0,2,1.6931471805599454,Arizona
362,2013,FL,5,2,7,2.9459101490553135,Florida
363,2013,GA,1,0,1,1.0,Georgia
364,2013,MO,2,0,2,1.6931471805599454,Missouri
365,2013,OH,3,0,3,2.09861228866811,Ohio
366,2013,OK,3,3,6,2.791759469228055,Oklahoma
367,2013,TX,5,11,16,3.772588722239781,Texas
368,2013,VA,1,0,1,1.0,Virginia
369,2014,AZ,1,0,1,1.0,Arizona
370,2014,FL,2,6,8,3.0794415416798357,Florida
371,2014,GA,0,2,2,1.6931471805599454,Georgia
372,2014,MO,5,5,10,3.302585092994046,Missouri
373,2014,OH,1,0,1,1.0,Ohio
374,2014,OK,1,2,3,2.09861228866811,Oklahoma
375,2014,TX,2,8,10,3.302585092994046,Texas
376,2015,FL,2,0,2,1.6931471805599454,Florida
377,2015,GA,3,2,5,2.6094379124341005,Georgia
378,2015,MO,3,3,6,2.791759469228055,Missouri
379,2015,OK,0,1,1,1.0,Oklahoma
380,2015,TX,3,10,13,3.5649493574615367,Texas
381,2015,VA,0,1,1,1.0,Virginia
382,2016,AL,2,0,2,1.6931471805599454,Alabama
383,2016,FL,1,0,1,1.0,Florida
384,2016,GA,7,2,9,3.1972245773362196,Georgia
385,2016,MO,1,0,1,1.0,Missouri
386,2016,TX,5,2,7,2.9459101490553135,Texas
387,2017,AL,1,2,3,2.09861228866811,Alabama
388,2017,AR,1,3,4,2.386294361119891,Arkansas
389,2017,FL,3,0,3,2.09861228866811,Florida
390,2017,GA,1,0,1,1.0,Georgia
391,2017,MO,1,0,1,1.0,Missouri
392,2017,OH,2,0,2,1.6931471805599454,Ohio
393,2017,TX,3,4,7,2.9459101490553135,Texas
394,2017,VA,1,1,2,1.6931471805599454,Virginia
395,2018,AL,2,0,2,1.6931471805599454,Alabama
396,2018,FL,1,1,2,1.6931471805599454,Florida
397,2018,GA,0,2,2,1.6931471805599454,Georgia
398,2018,NE,1,0,1,1.0,Nebraska
399,2018,OH,1,0,1,1.0,Ohio
400,2018,SD,1,0,1,1.0,South Dakota
401,2018,TN,3,0,3,2.09861228866811,Tennessee
402,2018,TX,5,8,13,3.5649493574615367,Texas
403,2019,AL,2,1,3,2.09861228866811,Alabama
404,2019,FL,2,0,2,1.6931471805599454,Florida
405,2019,GA,0,3,3,2.09861228866811,Georgia
406,2019,MO,1,0,1,1.0,Missouri
407,2019,SD,1,0,1,1.0,South Dakota
408,2019,TN,3,0,3,2.09861228866811,Tennessee
409,2019,TX,5,4,9,3.1972245773362196,Texas
410,2020,AL,0,1,1,1.0,Alabama
411,2020,FE,5,3,8,3.0794415416798357,Federal
412,2020,GA,1,0,1,1.0,Georgia
413,2020,MO,1,0,1,1.0,Missouri
414,2020,TN,1,0,1,1.0,Tennessee
415,2020,TX,2,1,3,2.09861228866811,Texas
416,1977,FE,0,0,0,0.0,Federal
417,1977,AL,0,0,0,0.0,Alabama
418,1977,AK,0,0,0,0.0,Alaska
419,1977,AZ,0,0,0,0.0,Arizona
420,1977,AR,0,0,0,0.0,Arkansas
421,1977,CA,0,0,0,0.0,California
422,1977,CO,0,0,0,0.0,Colorado
423,1977,CT,0,0,0,0.0,Connecticut
424,1977,DE,0,0,0,0.0,Delaware
425,1977,FL,0,0,0,0.0,Florida
426,1977,GA,0,0,0,0.0,Georgia
427,1977,HI,0,0,0,0.0,Hawaii
428,1977,ID,0,0,0,0.0,Idaho
429,1977,IL,0,0,0,0.0,Illinois
430,1977,IN,0,0,0,0.0,Indiana
431,1977,IA,0,0,0,0.0,Iowa
432,1977,KS,0,0,0,0.0,Kansas
433,1977,KY,0,0,0,0.0,Kentucky
434,1977,LA,0,0,0,0.0,Louisiana
435,1977,ME,0,0,0,0.0,Maine
436,1977,MD,0,0,0,0.0,Maryland
437,1977,MA,0,0,0,0.0,Massachusetts
438,1977,MI,0,0,0,0.0,Michigan
439,1977,MN,0,0,0,0.0,Minnesota
440,1977,MS,0,0,0,0.0,Mississippi
441,1977,MO,0,0,0,0.0,Missouri
442,1977,MT,0,0,0,0.0,Montana
443,1977,NE,0,0,0,0.0,Nebraska
444,1977,NV,0,0,0,0.0,Nevada
445,1977,NH,0,0,0,0.0,New Hampshire
446,1977,NJ,0,0,0,0.0,New Jersey
447,1977,NM,0,0,0,0.0,New Mexico
448,1977,NY,0,0,0,0.0,New York
449,1977,NC,0,0,0,0.0,North Carolina
450,1977,ND,0,0,0,0.0,North Dakota
451,1977,OH,0,0,0,0.0,Ohio
452,1977,OK,0,0,0,0.0,Oklahoma
453,1977,OR,0,0,0,0.0,Oregon
454,1977,PA,0,0,0,0.0,Pennsylvania
455,1977,RI,0,0,0,0.0,Rhode Island
456,1977,SC,0,0,0,0.0,South Carolina
457,1977,SD,0,0,0,0.0,South Dakota
458,1977,TN,0,0,0,0.0,Tennessee
459,1977,TX,0,0,0,0.0,Texas
460,1977,VT,0,0,0,0.0,Vermont
461,1977,VA,0,0,0,0.0,Virginia
462,1977,WA,0,0,0,0.0,Washington
463,1977,WV,0,0,0,0.0,West Virginia
464,1977,WI,0,0,0,0.0,Wisconsin
465,1977,WY,0,0,0,0.0,Wyoming
466,1979,FE,0,0,0,0.0,Federal
467,1979,AL,0,0,0,0.0,Alabama
468,1979,AK,0,0,0,0.0,Alaska
469,1979,AZ,0,0,0,0.0,Arizona
470,1979,AR,0,0,0,0.0,Arkansas
471,1979,CA,0,0,0,0.0,California
472,1979,CO,0,0,0,0.0,Colorado
473,1979,CT,0,0,0,0.0,Connecticut
474,1979,DE,0,0,0,0.0,Delaware
475,1979,GA,0,0,0,0.0,Georgia
476,1979,HI,0,0,0,0.0,Hawaii
477,1979,ID,0,0,0,0.0,Idaho
478,1979,IL,0,0,0,0.0,Illinois
479,1979,IN,0,0,0,0.0,Indiana
480,1979,IA,0,0,0,0.0,Iowa
481,1979,KS,0,0,0,0.0,Kansas
482,1979,KY,0,0,0,0.0,Kentucky
483,1979,LA,0,0,0,0.0,Louisiana
484,1979,ME,0,0,0,0.0,Maine
485,1979,MD,0,0,0,0.0,Maryland
486,1979,MA,0,0,0,0.0,Massachusetts
487,1979,MI,0,0,0,0.0,Michigan
488,1979,MN,0,0,0,0.0,Minnesota
489,1979,MS,0,0,0,0.0,Mississippi
490,1979,MO,0,0,0,0.0,Missouri
491,1979,MT,0,0,0,0.0,Montana
492,1979,NE,0,0,0,0.0,Nebraska
493,1979,NH,0,0,0,0.0,New Hampshire
494,1979,NJ,0,0,0,0.0,New Jersey
495,1979,NM,0,0,0,0.0,New Mexico
496,1979,NY,0,0,0,0.0,New York
497,1979,NC,0,0,0,0.0,North Carolina
498,1979,ND,0,0,0,0.0,North Dakota
499,1979,OH,0,0,0,0.0,Ohio
500,1979,OK,0,0,0,0.0,Oklahoma
501,1979,OR,0,0,0,0.0,Oregon
502,1979,PA,0,0,0,0.0,Pennsylvania
503,1979,RI,0,0,0,0.0,Rhode Island
504,1979,SC,0,0,0,0.0,South Carolina
505,1979,SD,0,0,0,0.0,South Dakota
506,1979,TN,0,0,0,0.0,Tennessee
507,1979,TX,0,0,0,0.0,Texas
508,1979,UT,0,0,0,0.0,Utah
509,1979,VT,0,0,0,0.0,Vermont
510,1979,VA,0,0,0,0.0,Virginia
511,1979,WA,0,0,0,0.0,Washington
512,1979,WV,0,0,0,0.0,West Virginia
513,1979,WI,0,0,0,0.0,Wisconsin
514,1979,WY,0,0,0,0.0,Wyoming
515,1981,FE,0,0,0,0.0,Federal
516,1981,AL,0,0,0,0.0,Alabama
517,1981,AK,0,0,0,0.0,Alaska
518,1981,AZ,0,0,0,0.0,Arizona
519,1981,AR,0,0,0,0.0,Arkansas
520,1981,CA,0,0,0,0.0,California
521,1981,CO,0,0,0,0.0,Colorado
522,1981,CT,0,0,0,0.0,Connecticut
523,1981,DE,0,0,0,0.0,Delaware
524,1981,FL,0,0,0,0.0,Florida
525,1981,GA,0,0,0,0.0,Georgia
526,1981,HI,0,0,0,0.0,Hawaii
527,1981,ID,0,0,0,0.0,Idaho
528,1981,IL,0,0,0,0.0,Illinois
529,1981,IA,0,0,0,0.0,Iowa
530,1981,KS,0,0,0,0.0,Kansas
531,1981,KY,0,0,0,0.0,Kentucky
532,1981,LA,0,0,0,0.0,Louisiana
533,1981,ME,0,0,0,0.0,Maine
534,1981,MD,0,0,0,0.0,Maryland
535,1981,MA,0,0,0,0.0,Massachusetts
536,1981,MI,0,0,0,0.0,Michigan
537,1981,MN,0,0,0,0.0,Minnesota
538,1981,MS,0,0,0,0.0,Mississippi
539,1981,MO,0,0,0,0.0,Missouri
540,1981,MT,0,0,0,0.0,Montana
541,1981,NE,0,0,0,0.0,Nebraska
542,1981,NV,0,0,0,0.0,Nevada
543,1981,NH,0,0,0,0.0,New Hampshire
544,1981,NJ,0,0,0,0.0,New Jersey
545,1981,NM,0,0,0,0.0,New Mexico
546,1981,NY,0,0,0,0.0,New York
547,1981,NC,0,0,0,0.0,North Carolina
548,1981,ND,0,0,0,0.0,North Dakota
549,1981,OH,0,0,0,0.0,Ohio
550,1981,OK,0,0,0,0.0,Oklahoma
551,1981,OR,0,0,0,0.0,Oregon
552,1981,PA,0,0,0,0.0,Pennsylvania
553,1981,RI,0,0,0,0.0,Rhode Island
